regional_group,metric,boot_m,boot_med,boot_sd,boot_lower_ci,boot_upper_ci,n_users,user_pop_size_log10
DED21,ind_div,39.03425,39.065,1.2663660294008288,36.62975,41.531000000000006,2004,3.301897717195208
DED21,song_age,1598.5073611355938,1599.8113656258652,72.37043512002077,1457.7979866103235,1734.8378101525534,2004,3.301897717195208
DED21,song_div_q0,8891.453,8891,33.61362323027178,8828.975,8955.05,2004,3.301897717195208
DED21,song_div_q1,8317.331848291178,8316.32883965944,54.6843839435874,8208.95675755198,8421.538447476272,2004,3.301897717195208
DED21,song_div_q2,7166.196255538128,7168.458781362008,133.2767009261267,6888.926398453081,7414.052611187532,2004,3.301897717195208
DED21,song_gini,0.10411533319857096,0.10412279151135814,0.0030251809801439006,0.09840641724369,0.10981696979478647,2004,3.301897717195208
DED41,artist_div_q0,3437.896,3437,33.99150786014952,3374,3506,568,2.754348335711019
DED41,artist_div_q1,1656.5476464327992,1657.5246242031023,25.6391517838563,1606.235813787065,1704.2234133340871,568,2.754348335711019
DED41,artist_div_q2,545.6005767172438,545.9938485486135,23.39785223657221,501.43041163585224,591.2139551598851,568,2.754348335711019
DED41,artist_gini,0.5448967793800704,0.5449139778386771,0.0026140018984420342,0.539856664864416,0.5500465155043938,568,2.754348335711019
DED41,genre_div_q0,372.876,373,8.480125974095936,357,388.025,568,2.754348335711019
DED41,genre_div_q1,50.02675914778093,50.01447049826167,0.8923798791314764,48.397847752030465,51.828987600387364,568,2.754348335711019
DED41,genre_div_q2,15.941183433107385,15.934457037941298,0.3506639413925037,15.284625236050518,16.659329529703875,568,2.754348335711019
DED41,genre_gini,0.8489436265997112,0.849049828850226,0.0026036220303583824,0.8433793621309796,0.8536030032214682,568,2.754348335711019
DED41,ind_div,38.20575,38.24,1.106877145176697,36.09975,40.450500000000005,568,2.754348335711019
DED41,song_age,1480.5964684814965,1479.8907697335376,63.60380994708695,1362.9338524974853,1608.6635141817164,568,2.754348335711019
DED41,song_div_q0,8369.722,8369,34.19295064591346,8301.975,8436,568,2.754348335711019
DED41,song_div_q1,7538.737127976272,7537.926179643072,54.219476944478444,7438.2236741587085,7643.165438612098,568,2.754348335711019
DED41,song_div_q2,6008.849005907256,6009.254273247484,120.22068958378975,5774.972432016313,6233.636703652912,568,2.754348335711019
DED41,song_gini,0.14964030213659987,0.1497266255894546,0.0029566926008724654,0.14388200229326378,0.15541407164333748,568,2.754348335711019
DED45,artist_div_q0,3262.991,3263,31.387961436243724,3200.975,3322.0249999999996,403,2.6053050461411096
DED45,artist_div_q1,1490.0848414742381,1489.4454504321354,22.40971233846888,1446.2455839476813,1535.481426895445,403,2.6053050461411096
DED45,artist_div_q2,535.5841471990723,535.9636546431504,16.896783330303357,501.5234925700179,566.7102285474185,403,2.6053050461411096
DED45,artist_gini,0.5630134625484412,0.5630438843793616,0.0025573344327215366,0.5577684556605992,0.5679518258936331,403,2.6053050461411096
DED45,genre_div_q0,359.413,359.5,8.258367370832545,343.975,376,403,2.6053050461411096
DED45,genre_div_q1,45.75624501719314,45.760689276954096,0.7628902625011041,44.253343275245584,47.220840927573775,403,2.6053050461411096
DED45,genre_div_q2,14.839714185038149,14.84201698866027,0.29711671850211463,14.25095761665712,15.417963543532059,403,2.6053050461411096
DED45,genre_gini,0.8568370918393906,0.8569060408946059,0.002412829278258804,0.852083198384338,0.8614831598968243,403,2.6053050461411096
DED45,ind_div,38.03555,38.06,0.9285392197331152,36.31,39.84075000000001,403,2.6053050461411096
DED45,song_age,1658.1277501101804,1656.4607850229395,56.20637251433243,1550.7958351889615,1769.057204129422,403,2.6053050461411096
DED45,song_div_q0,8243.76,8244,33.267358132516584,8179,8311.025,403,2.6053050461411096
DED45,song_div_q1,7369.564368767263,7368.939716907118,51.90288142283719,7268.61013148619,7468.624810192863,403,2.6053050461411096
DED45,song_div_q2,5843.618573042328,5843.510801231005,106.54839287036815,5644.583182767793,6050.4670506915945,403,2.6053050461411096
DED45,song_gini,0.1601612078691548,0.16019569521301752,0.0028595026139777223,0.15466469724700438,0.16577673638236112,403,2.6053050461411096
DED51,artist_div_q0,4220.193,4220,36.724875322694665,4147,4288,2208,3.3439990690571615
DED51,artist_div_q1,2111.8555235797153,2111.553366473786,34.844900703757645,2045.6644562385184,2179.924756795579,2208,3.3439990690571615
DED51,artist_div_q2,550.8678453805979,550.1143080099498,27.571027609159565,498.5819211716452,608.1356810026215,2208,3.3439990690571615
DED51,artist_gini,0.49128904396682804,0.49138018421331875,0.0029969911883325293,0.48554761710936595,0.49723043201083045,2208,3.3439990690571615
DED51,genre_div_q0,422.314,422.5,10.645784928164609,402,443,2208,3.3439990690571615
DED51,genre_div_q1,51.46504537133681,51.43057749236566,0.9874487492377171,49.615908381626106,53.44119688717032,2208,3.3439990690571615
DED51,genre_div_q2,16.751615201148155,16.72278309106931,0.3980102025872808,16.00147857487332,17.53380357142822,2208,3.3439990690571615
DED51,genre_gini,0.8584477944994735,0.8585045972466694,0.0024449528127553147,0.8537052926258004,0.8628774225930931,2208,3.3439990690571615
DED51,ind_div,40.13091,40.105000000000004,1.2504903030003465,37.8195,42.611999999999995,2208,3.3439990690571615
DED51,song_age,1588.292096173914,1589.7226021983843,72.05874613161859,1444.6866895739008,1726.3914627579854,2208,3.3439990690571615
DED51,song_div_q0,8946.849,8948,31.4704080937249,8885,9007,2208,3.3439990690571615
DED51,song_div_q1,8426.110170419179,8427.72496671787,49.82441518836241,8326.70437934613,8520.721982894262,2208,3.3439990690571615
DED51,song_div_q2,7418.221500999398,7428.31674342594,117.67741245294425,7162.272019510665,7637.114855095341,2208,3.3439990690571615
DED51,song_gini,0.09881932213212374,0.09871232465938652,0.002819994964450405,0.0935002235362973,0.10442132813910188,2208,3.3439990690571615
DEE02,artist_div_q0,3401.792,3402,31.75214850895818,3341.975,3461,478,2.6794278966121188
DEE02,artist_div_q1,1593.05949444998,1593.6772188750924,22.909811037889774,1548.0358848901888,1635.7890914961217,478,2.6794278966121188
DEE02,artist_div_q2,561.0177250783,561.0247765881898,19.98784877664666,522.612212463969,602.2640036734473,478,2.6794278966121188
DEE02,artist_gini,0.5532564346487505,0.5531655749824316,0.0025034441654688683,0.5487264358405717,0.5582922281841534,478,2.6794278966121188
DEE02,genre_div_q0,365.668,366,8.155752098506445,350,382,478,2.6794278966121188
DEE02,genre_div_q1,44.58262032822074,44.604570934632136,0.7588964388504467,43.12863417290114,46.060452203341306,478,2.6794278966121188
DEE02,genre_div_q2,13.500376279137178,13.49801554608231,0.29540244258373893,12.926620612241875,14.126235719810746,478,2.6794278966121188
DEE02,genre_gini,0.8565140709742953,0.8565172353929215,0.002339911964119301,0.8519252030102534,0.8610725038560955,478,2.6794278966121188
DEE02,ind_div,40.19262,40.19,1.0428650454891577,38.23,42.28025,478,2.6794278966121188
DEE02,song_age,1659.1992467363298,1658.0133797243639,60.98338142659556,1541.0663493288728,1780.156794865486,478,2.6794278966121188
DEE02,song_div_q0,8286.278,8287,34.57146080080941,8221,8354.025,478,2.6794278966121188
DEE02,song_div_q1,7467.925930797033,7467.811287918805,51.66311561663434,7364.557247720484,7570.35735639573,478,2.6794278966121188
DEE02,song_div_q2,6012.9529848193315,6012.867558267439,116.10589135434405,5783.623123017395,6232.859636000998,478,2.6794278966121188
DEE02,song_gini,0.15571339204825232,0.1556578960067559,0.002916928631304175,0.15006926498765058,0.16133423844723918,478,2.6794278966121188
DEE03,artist_div_q0,3508.469,3508,32.03512585098252,3443,3569,464,2.6665179805548807
DEE03,artist_div_q1,1710.9707679388366,1711.5824520198769,25.316633374013787,1661.7238044887426,1759.9689744936734,464,2.6665179805548807
DEE03,artist_div_q2,656.5419225568382,656.418465800768,20.856243117245317,615.2307929148459,698.6424773104092,464,2.6665179805548807
DEE03,artist_gini,0.5414297497031405,0.5413061483194586,0.002631608053170021,0.5361243343327357,0.5465629309059654,464,2.6665179805548807
DEE03,genre_div_q0,365.62,366,8.701339742436984,348,382,464,2.6665179805548807
DEE03,genre_div_q1,44.69799864428339,44.65549507674948,0.7700685168743364,43.208801288812786,46.2787189352672,464,2.6665179805548807
DEE03,genre_div_q2,14.617363884811608,14.60453007110965,0.2922843357226188,14.06623481365681,15.21895173298988,464,2.6665179805548807
DEE03,genre_gini,0.8609970579618271,0.8610480930659148,0.002279033266850243,0.8564472012853723,0.8654116270568378,464,2.6665179805548807
DEE03,ind_div,39.89633,39.92,0.9677813967688839,38.01,41.7915,464,2.6665179805548807
DEE03,song_age,1727.915416798607,1729.722322804623,65.48732335997143,1597.4321131055804,1853.4435413650099,464,2.6665179805548807
DEE03,song_div_q0,8331.154,8331.5,33.63304127588621,8265,8393,464,2.6665179805548807
DEE03,song_div_q1,7555.613455999976,7556.1105530909335,51.18688345290979,7454.537966710227,7653.813342068864,464,2.6665179805548807
DEE03,song_div_q2,6204.012050773216,6214.267959234403,111.6207466147758,5974.982915526466,6409.516891716987,464,2.6665179805548807
DEE03,song_gini,0.15129381118164623,0.15123278768631584,0.002839768210831851,0.1459542913707465,0.15684473477655228,464,2.6665179805548807
DEF01,artist_div_q0,3016.176,3015,31.85928495804697,2957.975,3080.025,431,2.6344772701607315
DEF01,artist_div_q1,1043.7707981430174,1043.3819153583165,19.409768830768225,1006.5764005646304,1081.2066270632008,431,2.6344772701607315
DEF01,artist_div_q2,190.7444567537473,190.53724515801272,7.843889393682351,175.3993427654069,207.20077363653238,431,2.6344772701607315
DEF01,artist_gini,0.6010448915007768,0.6010215301534985,0.0026166701529504017,0.5958695369061786,0.6062342029078894,431,2.6344772701607315
DEF01,genre_div_q0,352.634,353,8.384768830942708,336.975,370,431,2.6344772701607315
DEF01,genre_div_q1,46.4600280954271,46.43356074033416,0.7522890418625723,45.06778773430383,47.96914258643972,431,2.6344772701607315
DEF01,genre_div_q2,16.733859921806136,16.7300304827665,0.3428914416214062,16.095516356693903,17.406717008696738,431,2.6344772701607315
DEF01,genre_gini,0.861057518900749,0.8610708655214372,0.002487500651562314,0.855911042609568,0.8658932816686628,431,2.6344772701607315
DEF01,ind_div,37.61321,37.59,1.0297009662906897,35.537749999999996,39.80025,431,2.6344772701607315
DEF01,song_age,1573.7779587727011,1574.2912810674452,62.198826961498405,1459.1862095460083,1691.5060427264204,431,2.6344772701607315
DEF01,song_div_q0,8434.36,8432,33.946085735129124,8373,8503,431,2.6344772701607315
DEF01,song_div_q1,7643.440212799606,7641.3079117458965,53.09085381523784,7544.4493102061715,7752.060048957344,431,2.6344772701607315
DEF01,song_div_q2,5981.115721157724,5985.873338920149,162.69282911171962,5667.520686598135,6288.5369428630875,431,2.6344772701607315
DEF01,song_gini,0.14367160957179054,0.14389088323132293,0.0029293406192656716,0.1375575143060705,0.14896414760458918,431,2.6344772701607315
DEF02,artist_div_q0,3544.335,3544,32.87560768382207,3479,3608.025,736,2.866877814337499
DEF02,artist_div_q1,1301.2827242487224,1301.694045249275,24.802037125557003,1252.6308450382871,1349.8173311105058,736,2.866877814337499
DEF02,artist_div_q2,155.34687969801655,155.32651479741963,7.784760730928919,141.02211419072114,170.73015254144815,736,2.866877814337499
DEF02,artist_gini,0.5571761987068703,0.5570571900538641,0.002797558014060011,0.5517984531359933,0.5629671403628677,736,2.866877814337499
DEF02,genre_div_q0,389.624,390,9.779686409403231,371,409,736,2.866877814337499
DEF02,genre_div_q1,53.87067478211389,53.88908702034816,0.9478329384688869,52.16460271280426,55.71199923683276,736,2.866877814337499
DEF02,genre_div_q2,19.59888678031302,19.581743726035146,0.42933575642622746,18.801986506095453,20.431482513782324,736,2.866877814337499
DEF02,genre_gini,0.854724027575822,0.8547347726288629,0.002478152189063844,0.8498695971209957,0.8595432205048078,736,2.866877814337499
DEF02,ind_div,38.85434,38.85,1.1820061348837843,36.57,41.25,736,2.866877814337499
DEF02,song_age,1604.3061840264372,1603.4393327889911,68.00620741713588,1469.6691837576,1729.044445253043,736,2.866877814337499
DEF02,song_div_q0,8837.456,8837,31.22234614661267,8775.975,8897.025,736,2.866877814337499
DEF02,song_div_q1,8271.72340174742,8271.32624570576,48.35391092120816,8176.397061721451,8363.640378917822,736,2.866877814337499
DEF02,song_div_q2,7175.364770512031,7181.844297615629,121.40361086565895,6908.892448311747,7397.544015386892,736,2.866877814337499
DEF02,song_gini,0.10829443742891617,0.10835977603967717,0.002752293318583477,0.10303089990802468,0.11381898793001648,736,2.866877814337499
DEF03,artist_div_q0,3359.982,3359,33.01438513172138,3298,3423,530,2.724275869600789
DEF03,artist_div_q1,1231.827297864856,1231.5334135542457,23.419290179644538,1185.7113472585584,1278.7859027368402,530,2.724275869600789
DEF03,artist_div_q2,160.06490312692085,160.02489257796253,7.770805777228604,145.29330552017,176.59861604413777,530,2.724275869600789
DEF03,artist_gini,0.5692931118528126,0.5693915195831478,0.0026811014563547764,0.5640435507766838,0.574396166043864,530,2.724275869600789
DEF03,genre_div_q0,371.782,372,9.052758056439398,354.975,390,530,2.724275869600789
DEF03,genre_div_q1,52.60313811586024,52.60572687838655,0.859678109001248,50.894744941881285,54.18671770214396,530,2.724275869600789
DEF03,genre_div_q2,19.619183470509004,19.61815034196308,0.40511580597635966,18.825117684057975,20.38387897112314,530,2.724275869600789
DEF03,genre_gini,0.8537971019562425,0.8537972502379176,0.002508552900830009,0.8486057078429275,0.8584900279736186,530,2.724275869600789
DEF03,ind_div,37.96931,37.935,1.147988981916901,35.839,40.11025,530,2.724275869600789
DEF03,song_age,1545.198541294406,1545.7551376474041,57.10827824893845,1428.5364482093373,1656.320536427895,530,2.724275869600789
DEF03,song_div_q0,8649.567,8650,31.982939505608602,8586,8709,530,2.724275869600789
DEF03,song_div_q1,7960.216089057588,7961.265307342021,51.18739644140153,7862.803896842806,8056.8518729530715,530,2.724275869600789
DEF03,song_div_q2,6637.60381730823,6643.635397289398,120.17333107315199,6392.983084710583,6855.184547581631,530,2.724275869600789
DEF03,song_gini,0.1253629050367165,0.125340031953032,0.0028200146072470942,0.12010127081229388,0.13076356776898,530,2.724275869600789
DEF09,artist_div_q0,3217.458,3218,31.22949755467605,3155.975,3276.05,420,2.6232492903979003
DEF09,artist_div_q1,1116.710885735183,1116.2137313921817,20.501621748352353,1075.011954278625,1157.5105900603562,420,2.6232492903979003
DEF09,artist_div_q2,133.70372155791222,133.4275127284825,6.260270984013787,122.05700164508198,146.21115018268998,420,2.6232492903979003
DEF09,artist_gini,0.585354935249179,0.5853085169245745,0.002559185073166988,0.5805671428929011,0.5904513440592414,420,2.6232492903979003
DEF09,genre_div_q0,347.492,347,8.055111471657039,332,364,420,2.6232492903979003
DEF09,genre_div_q1,50.13613778032843,50.12863969262172,0.8092214456016279,48.6370077079661,51.7330712730727,420,2.6232492903979003
DEF09,genre_div_q2,18.24752729189125,18.241349085513363,0.3757596235994606,17.51997320361035,18.97564381272909,420,2.6232492903979003
DEF09,genre_gini,0.8524866784010577,0.8525477741529544,0.0025317662134614204,0.8476188671262718,0.8570774522648467,420,2.6232492903979003
DEF09,ind_div,38.15073,38.14,0.9450491442168417,36.369499999999995,39.990500000000004,420,2.6232492903979003
DEF09,song_age,1533.6370634850398,1533.5473323071024,60.26308923111337,1419.7724208275552,1652.752048451622,420,2.6232492903979003
DEF09,song_div_q0,8604.924,8606,32.38544489490674,8542.975,8664,420,2.6232492903979003
DEF09,song_div_q1,7873.581528849273,7875.876098352104,52.77092433360892,7774.1058053653505,7972.030729799582,420,2.6232492903979003
DEF09,song_div_q2,6412.2516622159,6413.956796317647,129.8612133212378,6163.6701048520135,6661.381981834576,420,2.6232492903979003
DEF09,song_gini,0.12941255002569388,0.1293622826978631,0.0028587279506134856,0.12410193695009612,0.13480125916745764,420,2.6232492903979003
DEF0B,artist_div_q0,3086.248,3087,28.55324471550972,3034,3145,428,2.6314437690131722
DEF0B,artist_div_q1,1168.168645060826,1167.3748310762671,20.05406007192362,1132.0574242797866,1209.6425688501658,428,2.6314437690131722
DEF0B,artist_div_q2,186.09290779807503,185.92945931071603,9.038564831225013,169.2089725232142,205.4640877889857,428,2.6314437690131722
DEF0B,artist_gini,0.5829162966296279,0.5829649006028194,0.0024944658379302456,0.5780712062659537,0.5878064088609078,428,2.6314437690131722
DEF0B,genre_div_q0,333.102,333,7.917719765581899,317.975,348,428,2.6314437690131722
DEF0B,genre_div_q1,47.03034811392372,47.03470815567161,0.7570495588678443,45.52172987638532,48.567635875404605,428,2.6314437690131722
DEF0B,genre_div_q2,17.016074631823436,17.002520859694542,0.3433981691535824,16.347485874218535,17.693943207720977,428,2.6314437690131722
